host_species,host_order,viral_richness_observed,zoonotic_richness_observed,viral_richness_base_predict,viral_richness_max_predict,zoonotic_richness_base_predict,zoonotic_richness_max_predict,missing_viruses,missing_zoonoses
Artibeus_jamaicensis,CHIROPTERA,14,13,6.219063432082327,32.7298412022555,11.169313543951622,22.65144643488567,18.7298412022555,9.65144643488567
Artibeus_lituratus,CHIROPTERA,18,16,8.404118181108947,37.57794295559786,15.151800234719847,27.882440261390904,19.577942955597862,11.882440261390904
Artibeus_phaeotis,CHIROPTERA,6,6,3.2042862840390365,43.08070200096109,5.118932444945205,30.315489711185556,37.08070200096109,24.315489711185556
Artibeus_planirostris,CHIROPTERA,1,1,3.316947372598856,43.218212117201084,0.9016720725672485,32.45532400987074,42.218212117201084,31.455324009870743
Artibeus_toltecus,CHIROPTERA,2,2,2.0551244506902693,26.777272733027466,1.6364551581258575,18.24782005499609,24.777272733027466,16.24782005499609
Arvicanthis_neumanni,RODENTIA,1,0,1.8178602310322571,24.37287388929386,0.6352432530774014,12.809057223440924,23.37287388929386,12.809057223440924
Arvicanthis_niloticus,RODENTIA,11,4,6.3831773419403035,24.46227288758182,6.463830914774424,13.174328137866752,13.462272887581818,9.174328137866752
Arvicola_amphibius,RODENTIA,2,2,1.3764960664509718,16.621204935941936,1.4893090030183442,10.235243811375826,14.621204935941936,8.235243811375826
Arvicola_scherman,RODENTIA,2,2,1.3627522419313773,14.560025152822181,1.4821309871215282,8.98915137701131,12.560025152822181,6.989151377011311
Ateles_geoffroyi,PRIMATES,2,0,4.184108459403958,22.433309492245076,1.3776622432556371,13.389178183863512,20.433309492245076,13.389178183863512
Atilax_paludinosus,CARNIVORA,1,1,1.1876871033208851,15.1490031363726,0.657608605929456,8.215251823637244,14.1490031363726,7.215251823637244
Baiomys_taylori,RODENTIA,3,2,1.2496217412085793,15.089196082185946,2.3121330323893954,9.616976053243642,12.089196082185946,7.616976053243642
Bandicota_bengalensis,RODENTIA,1,1,4.02760146786522,17.989852657432444,0.6041512665653391,9.665938280264587,16.989852657432444,8.665938280264587
Bandicota_indica,RODENTIA,4,2,5.912155890368835,26.71488733088218,2.396741203378399,14.400965967413567,22.71488733088218,12.400965967413567
Bandicota_savilei,RODENTIA,2,2,2.2955809213378573,24.52662701743035,1.2825217628031687,13.103054624395966,22.52662701743035,11.103054624395966
Barbastella_barbastellus,CHIROPTERA,2,2,2.8832889119280796,20.20021691118717,1.678502596901628,14.47606318500316,18.20021691118717,12.47606318500316
Bassaricyon_gabbii,CARNIVORA,1,1,1.221849370452917,16.427411271190515,0.738877449576617,10.011409161338062,15.427411271190515,9.011409161338062
Bison_bison,CETARTIODACTYLA,7,2,6.680094651902382,12.89839816452,2.269766178708349,3.997770089808329,5.89839816452,1.9977700898083288
Bison_bonasus,CETARTIODACTYLA,2,0,2.893209970193364,12.750066661281547,0.6418087853855211,3.7025165545008543,10.750066661281547,3.7025165545008543
Blastocerus_dichotomus,CETARTIODACTYLA,1,1,2.824915989990182,19.79125835000823,0.40605382007237895,6.8621376245042685,18.79125835000823,5.8621376245042685
Boselaphus_tragocamelus,CETARTIODACTYLA,1,1,2.5087556395183643,13.450820466959872,0.3387217213077815,3.9476590488546255,12.450820466959872,2.9476590488546255
Bradypus_tridactylus,PILOSA,3,3,1.8685423844261335,17.080599927343883,2.373848057297892,11.368257840988248,14.080599927343883,8.368257840988248
Bradypus_variegatus,PILOSA,4,4,1.7593984460463195,17.65531250974371,3.2054367751709263,11.832934719839196,13.655312509743709,7.832934719839196
Bubalus_arnee,CETARTIODACTYLA,1,0,1.4981363671183368,19.519988718990042,0.3448430153964522,5.606237993803578,18.519988718990042,5.606237993803578
Callithrix_geoffroyi,PRIMATES,1,1,2.2794078067546364,19.601319626555938,0.7170123746334448,11.864345563034224,18.601319626555938,10.864345563034224
Callithrix_jacchus,PRIMATES,7,4,6.8560684491904835,21.24340396672865,4.78995224581281,13.502927291462818,14.24340396672865,9.502927291462818
Calomys_callosus,RODENTIA,5,3,5.5167226258208295,24.641223314243206,3.7585369735909357,16.473345541131398,19.641223314243206,13.473345541131398
Calomys_laucha,RODENTIA,2,2,1.6470895393396006,14.163822909828077,1.693646831346346,10.125236415449015,12.163822909828077,8.125236415449015
Calomys_musculinus,RODENTIA,2,2,2.6875961871298495,15.002237004419024,1.6220685525455405,10.517195853483871,13.002237004419024,8.517195853483871
Calomys_tener,RODENTIA,1,1,1.6509791893488603,22.19693752721506,0.8052471540558181,14.742662625921568,21.19693752721506,13.742662625921568
Caluromys_derbianus,DIDELPHIMORPHIA,1,1,1.0471105715427809,14.039084783689143,0.7973955496196574,9.261534900795237,13.039084783689143,8.261534900795237
Caluromys_philander,DIDELPHIMORPHIA,4,4,1.8253132707038013,18.31675837549852,3.3259958514664185,12.737968302800454,14.31675837549852,8.737968302800454
Canis_adustus,CARNIVORA,3,1,2.2095351403275827,15.479922571360008,1.8491701329168682,8.147545882709988,12.479922571360008,7.147545882709988
Canis_aureus,CARNIVORA,1,0,2.002345938266068,9.056304833447722,0.607665082891716,4.947937108445253,8.056304833447722,4.947937108445253
Canis_latrans,CARNIVORA,5,3,5.622718154238328,9.614369397698868,3.303620372303226,6.1190842541154655,4.614369397698868,3.1190842541154655
Canis_lupus,CARNIVORA,3,1,5.3304047866448645,9.303366735366097,1.718553911493839,5.126929419650407,6.303366735366097,4.126929419650407
Canis_mesomelas,CARNIVORA,5,2,3.1183470179438775,16.125969024930612,2.9612306807779993,8.294256333003796,11.125969024930612,6.294256333003796
Canis_simensis,CARNIVORA,4,2,1.1858795922007903,11.180598200957903,2.3980205241260943,5.627390611763687,7.180598200957903,3.627390611763687
Capra_aegagrus,CETARTIODACTYLA,2,1,1.9886773453118456,12.493554893080747,0.74225598712878,3.982013615619432,10.493554893080747,2.982013615619432
Capra_ibex,CETARTIODACTYLA,3,0,3.494641739137389,11.186886692308542,0.989734894135192,3.4215240694797124,8.186886692308542,3.4215240694797124
Capra_pyrenaica,CETARTIODACTYLA,1,0,2.6101373393245266,11.627635776204249,0.3396367198108171,3.506845196285765,10.627635776204249,3.506845196285765
Capreolus_capreolus,CETARTIODACTYLA,9,1,11.218599776861879,14.218028470934007,3.029512918751567,4.702807923598821,5.218028470934007,3.7028079235988214
Capricornis_crispus,CETARTIODACTYLA,1,0,2.6336060538045967,11.709168830043748,0.3507125885221168,3.6409113150748396,10.709168830043748,3.6409113150748396
Carollia_brevicauda,CHIROPTERA,3,3,2.758717721339521,35.187570275104605,2.628864743650333,25.42761363191655,32.187570275104605,22.42761363191655
Carollia_perspicillata,CHIROPTERA,15,12,7.4887748824410725,33.29553761543702,12.133469775003578,23.87879807856832,18.29553761543702,11.87879807856832
Carollia_subrufa,CHIROPTERA,1,1,2.0581135087734506,26.251331611029656,0.7965062548902885,17.24288237662841,25.251331611029656,16.24288237662841
Castor_fiber,RODENTIA,1,1,1.9913357518287553,8.957446955268779,0.6660828008913269,5.377460748481011,7.957446955268779,4.377460748481011
Cebus_apella,PRIMATES,3,3,8.455651174089498,29.01277156652847,2.060552941401445,18.395885456871206,26.01277156652847,15.395885456871206
Cebus_capucinus,PRIMATES,1,1,4.380620281544094,21.94097690795202,0.6836371598641667,13.055519403082775,20.94097690795202,12.055519403082775
Cephalophus_callipygus,CETARTIODACTYLA,1,1,1.4046942448644288,18.302483282029566,0.37212929350856405,5.67249878080727,17.302483282029566,4.67249878080727
Cephalophus_dorsalis,CETARTIODACTYLA,3,1,2.0028054318626456,21.398532005201726,1.0545982473808961,6.26685647313247,18.398532005201726,5.26685647313247
Cephalophus_leucogaster,CETARTIODACTYLA,3,1,1.5033139119311663,19.58744961144063,1.0603447815247522,5.765995177687079,16.58744961144063,4.765995177687079
Cephalophus_nigrifrons,CETARTIODACTYLA,2,0,1.874585550934786,21.314404176895714,0.6929062681013013,6.128402428971755,19.314404176895714,6.128402428971755
Cephalophus_weynsi,CETARTIODACTYLA,2,0,1.4887420493520402,19.397585324448958,0.6736525242834038,5.441569127685599,17.397585324448958,5.441569127685599
Ceratotherium_simum,PERISSODACTYLA,5,2,3.4197815134827376,15.297407736113781,1.44171008186785,3.92572830539454,10.297407736113781,1.9257283053945402
Cercocebus_torquatus,PRIMATES,1,1,1.8495969735597924,19.151556747998956,0.7559391879651332,12.084741376882954,18.151556747998956,11.084741376882954
Cercopithecus_mona,PRIMATES,5,4,2.825154245719557,19.79292756095474,3.4316590427341387,11.599695197354432,14.792927560954741,7.599695197354432
Cercopithecus_nictitans,PRIMATES,4,3,2.2084906049820385,21.479801617182964,2.748940749503008,12.369748802661647,17.479801617182964,9.369748802661647
Chaetodipus_hispidus,RODENTIA,1,1,1.2315347606189677,15.298908749400766,0.8387661112017673,10.595299321384873,14.298908749400766,9.595299321384873
Chaetodipus_spinatus,RODENTIA,1,1,0.988083831804984,13.28450123885362,0.8080968774515698,8.854465520211633,12.28450123885362,7.854465520211633
Chironectes_minimus,DIDELPHIMORPHIA,1,1,1.5749683674604582,21.174994018941888,0.8885066594099995,15.518068063814619,20.174994018941888,14.518068063814619
Chlorocebus_aethiops,PRIMATES,10,6,1.9629664842736196,17.943743459134748,6.296883094586504,9.503811496898686,7.9437434591347476,3.5038114968986864
Chlorocebus_pygerythrus,PRIMATES,3,3,1.7386821376103472,23.37607829172135,1.953222101558293,12.553236102074312,20.37607829172135,9.553236102074312
Chlorocebus_sabaeus,PRIMATES,3,1,1.7536334567964362,21.78475110352617,1.9898724488251422,11.930770377562984,18.78475110352617,10.930770377562984
Choeropsis_liberiensis,CETARTIODACTYLA,1,1,1.841095705823562,19.06353080839817,0.35328863745389594,5.621852275319138,18.06353080839817,4.621852275319138
Choloepus_didactylus,PILOSA,2,2,2.934780030044843,21.15290738313444,1.5489410933566354,13.967449140550613,19.15290738313444,11.967449140550613
Chrotopterus_auritus,CHIROPTERA,1,1,2.931430354527852,38.99103819660869,0.8885139824037337,28.544162148186384,37.99103819660869,27.544162148186384
Chrysocyon_brachyurus,CARNIVORA,1,1,3.604527459448172,16.3203324918573,0.6916067355793245,10.122642904544263,15.3203324918573,9.122642904544263
Coendou_prehensilis,RODENTIA,1,1,3.7973015491969857,29.855725743040317,0.7832849159698005,19.84316306284392,28.855725743040317,18.84316306284392
Colobus_guereza,PRIMATES,3,2,5.210880284096478,24.78338163963403,2.0042692757385843,14.472039894487919,21.78338163963403,12.472039894487919
Colobus_polykomos,PRIMATES,1,1,1.9915623873425055,19.36995561215359,0.6947839052912729,11.277260210156882,18.36995561215359,10.277260210156882
Connochaetes_gnou,CETARTIODACTYLA,2,1,1.2606713683113948,12.650657404887754,0.75987280334725,4.019886910369349,10.650657404887754,3.0198869103693493
Connochaetes_taurinus,CETARTIODACTYLA,9,2,5.291845073024469,23.934206970344132,2.9579327931742467,7.072511975266631,14.934206970344132,5.072511975266631
Cricetomys_emini,RODENTIA,1,1,1.8180882285561994,23.737780747755746,0.6739826435141721,13.182950385861332,22.737780747755746,12.182950385861332
Cricetus_cricetus,RODENTIA,1,0,3.8787846478775783,17.479153896095884,0.6604013497811256,10.397606950438458,16.479153896095884,10.397606950438458
Crocidura_leucodon,EULIPOTYPHLA,1,1,0.829596163184275,4.290106891160528,0.740833493476135,2.7601845311273254,3.2901068911605282,1.7601845311273254
Crocidura_russula,EULIPOTYPHLA,1,1,0.9431419351704947,4.2119248692337825,0.6944420791119192,2.6408541870997495,3.2119248692337825,1.6408541870997495
Crocuta_crocuta,CARNIVORA,6,2,3.858289798169634,17.209668118490804,3.4942416813797537,8.906702906838623,11.209668118490804,6.906702906838623
Cynictis_penicillata,CARNIVORA,1,1,1.222497151022724,9.611704308892953,0.6793695399986163,5.54076815713189,8.611704308892953,4.54076815713189
Cynomops_abrasus,CHIROPTERA,1,1,2.8796857191437883,37.520905296522606,0.8314578072683101,25.98268678154465,36.520905296522606,24.98268678154465
Cynomys_ludovicianus,RODENTIA,1,1,3.6321056778206953,15.520558927893315,0.7267728664190579,10.245653737977335,14.520558927893315,9.245653737977335
Cynopterus_brachyotis,CHIROPTERA,8,4,3.3612367618461265,30.725522133557003,5.7344212876090115,18.524991288110268,22.725522133557003,14.524991288110268
Cynopterus_sphinx,CHIROPTERA,5,4,2.8141866137180496,32.98813996493807,3.6473764174483794,19.93419692234107,27.98813996493807,15.93419692234107
Damaliscus_lunatus,CETARTIODACTYLA,4,1,2.2050751703287084,20.789681890553805,1.3710906925631736,5.9827816407133545,16.789681890553805,4.9827816407133545
Damaliscus_pygargus,CETARTIODACTYLA,1,1,1.0736297802645667,13.694196782177809,0.3710597599365008,4.190344803632624,12.694196782177809,3.190344803632624
Dasymys_incomtus,RODENTIA,2,1,2.6017924635777856,33.97017706924981,1.2992475166854198,18.183752063115772,31.970177069249807,17.183752063115772
Dasyprocta_leporina,RODENTIA,3,3,2.73119309406985,30.10702713945932,2.2966504654879007,19.164573881894782,27.10702713945932,16.164573881894782
Dasypus_novemcinctus,CINGULATA,4,4,4.701116214587501,14.72317200852114,2.8143152765647548,9.616195717206429,10.72317200852114,5.616195717206429
Desmodillus_auricularis,RODENTIA,1,1,1.1207319785721448,15.06791719338955,0.7462917197521649,9.275034137851163,14.06791719338955,8.275034137851163
Desmodus_rotundus,CHIROPTERA,9,8,8.072102368179564,30.554909063334097,6.997629785714972,21.79197446204964,21.554909063334097,13.791974462049641
Diaemus_youngi,CHIROPTERA,1,1,2.9563604026976287,34.654713470526474,0.846878423294962,24.311609683454236,33.654713470526474,23.311609683454236
Diceros_bicornis,PERISSODACTYLA,4,1,6.800383600413673,22.522683438197866,1.1175017240784126,5.8213202115487395,18.522683438197866,4.8213202115487395
Diclidurus_albus,CHIROPTERA,1,1,2.7063931196058935,35.262986950564034,0.8544469792098903,25.094280554243262,34.262986950564034,24.094280554243262
Didelphis_marsupialis,DIDELPHIMORPHIA,9,9,10.137010756136512,20.639360092955354,7.003103892026814,15.300652988401922,11.639360092955354,6.300652988401922
Didelphis_virginiana,DIDELPHIMORPHIA,3,3,4.901319122335597,10.669353703048534,2.371663084001256,8.00304885501667,7.669353703048534,5.0030488550166705
Diphylla_ecaudata,CHIROPTERA,1,1,2.7328914343692237,32.99969371902967,0.8849975028003938,24.15087239000272,31.999693719029672,23.15087239000272
Dipodomys_heermanni,RODENTIA,2,2,1.0645797891057107,14.31296725238248,1.6230211993255939,9.580265463164968,12.31296725238248,7.580265463164968
Dipodomys_merriami,RODENTIA,1,1,2.353283113196426,14.784133697198234,0.8098305999550538,10.282129322023785,13.784133697198234,9.282129322023785
Dipodomys_nitratoides,RODENTIA,2,2,1.0103542579121008,13.583920674418465,1.4391075885378037,8.061986623219786,11.583920674418465,6.061986623219786
Dobsonia_moluccensis,CHIROPTERA,1,1,1.589272315962549,19.190480457194575,0.737826829286582,11.709036507070932,18.190480457194575,10.709036507070932
Eidolon_helvum,CHIROPTERA,10,8,5.7507506240896,32.10085065198618,6.800750048476725,18.87026872364784,22.10085065198618,10.87026872364784
Eonycteris_spelaea,CHIROPTERA,5,3,4.2554562403567315,32.49247893099175,3.6495244845068378,20.156827953591343,27.49247893099175,17.156827953591343
Epomophorus_gambianus,CHIROPTERA,2,1,2.4481101694831975,31.225756794015446,1.4901978454028302,19.186521525463082,29.225756794015446,18.186521525463082
Epomophorus_wahlbergi,CHIROPTERA,1,0,2.5021419128782143,31.914934143728228,0.729893035017939,19.209785211705935,30.914934143728228,19.209785211705935
Epomops_franqueti,CHIROPTERA,4,4,2.540783180808364,32.4078052774052,2.986444804668927,19.953241494833684,28.407805277405203,15.953241494833684
Eptesicus_diminutus,CHIROPTERA,1,1,2.2030559494398516,29.537367015430995,1.0085729505988903,24.64617110016708,28.537367015430995,23.64617110016708
Eptesicus_furinalis,CHIROPTERA,1,1,3.0130708557610917,31.198687230110156,0.9723654338814424,25.32283069315774,30.198687230110156,24.32283069315774
Eptesicus_fuscus,CHIROPTERA,5,5,5.641570733830789,21.887592822296874,4.275584859744694,17.138723520820808,16.887592822296874,12.138723520820808
Eptesicus_serotinus,CHIROPTERA,3,2,5.034758900785129,22.713486501701865,2.3754674229770782,16.075555896675606,19.713486501701865,14.075555896675606
Equus_hemionus,PERISSODACTYLA,1,0,3.263754631642159,24.2085149100587,0.29724717197975065,6.125643191107367,23.2085149100587,6.125643191107367
Equus_quagga,PERISSODACTYLA,7,1,3.515059533939981,36.39650318376243,2.2360944139300987,9.705058919494244,29.396503183762427,8.705058919494244
Erethizon_dorsatum,RODENTIA,2,2,3.6467002656063876,17.763077934095662,1.4732285611391949,11.41296191809269,15.763077934095662,9.41296191809269
Erinaceus_europaeus,EULIPOTYPHLA,1,1,1.4511805965317663,3.7663133836747438,0.8567853334793981,3.02957958781669,2.7663133836747438,2.02957958781669
Euderma_maculatum,CHIROPTERA,1,1,1.8852441181407837,23.419702517600346,1.0090167455572951,19.511544498769567,22.419702517600346,18.511544498769567
Eudorcas_thomsonii,CETARTIODACTYLA,6,1,1.5098303010476761,19.67235499444491,2.0904226148884,5.708338669821509,13.672354994444909,4.708338669821509
Eulemur_albifrons,PRIMATES,1,1,0.960747368390551,12.881174278155104,0.6031249878704051,6.427367633508717,11.881174278155104,5.427367633508717
Eulemur_macaco,PRIMATES,1,1,1.297385801985927,12.6183872300576,0.5950950949349755,6.292387329570635,11.6183872300576,5.292387329570635
Eumops_glaucinus,CHIROPTERA,1,1,2.894132674907076,38.802945078093366,0.8674152928390364,27.845955648348486,37.802945078093366,26.845955648348486
Eumops_perotis,CHIROPTERA,1,1,2.9872891394323644,36.071548767616804,0.8901779735337508,26.553544579284978,35.071548767616804,25.553544579284978
Felis_silvestris,CARNIVORA,7,1,1.9968578664276504,9.038225679505619,4.121342710121761,4.769204672466145,2.0382256795056186,3.769204672466145
Galago_senegalensis,PRIMATES,1,1,3.1599693457151963,22.775996231116583,0.6294039746821919,12.222188800353605,21.775996231116583,11.222188800353605
Galictis_cuja,CARNIVORA,1,1,0.9770226426078692,11.797559009166523,0.7778032393595931,7.58826999053983,10.797559009166523,6.58826999053983
Gazella_dorcas,CETARTIODACTYLA,1,0,2.2298614698230947,13.656083677596849,0.3412844228671236,4.007957772326634,12.656083677596849,4.007957772326634
Gazella_gazella,CETARTIODACTYLA,3,1,2.4509569716662116,12.674681803883313,1.086838546377727,3.987771261224855,9.674681803883313,2.987771261224855
Gazella_subgutturosa,CETARTIODACTYLA,2,0,2.7191616229565723,15.867509743774592,0.7208567991817262,4.931108976863678,13.867509743774592,4.931108976863678
Genetta_genetta,CARNIVORA,1,1,2.130201526753472,10.248046807501215,0.6264416798209373,5.605481571065641,9.248046807501215,4.605481571065641
Genetta_maculata,CARNIVORA,2,0,1.1273924090575465,15.115459671013145,1.2921731855646297,8.079462157936835,13.115459671013145,8.079462157936835
Gerbilliscus_brantsii,RODENTIA,1,1,1.679981741301099,21.889345561635636,0.7204623574639842,13.13453209853662,20.889345561635636,12.13453209853662
Gerbilliscus_kempi,RODENTIA,6,1,2.0618563524853597,24.63672142907967,3.98511407212663,13.832759364629187,18.63672142907967,12.832759364629187
Gerbilliscus_leucogaster,RODENTIA,1,1,1.9091079004656986,24.87474805254599,0.6952665835566979,14.403916034930091,23.87474805254599,13.403916034930091
Giraffa_camelopardalis,CETARTIODACTYLA,6,2,4.723451283041651,19.224018681839805,1.8674470300020154,5.458938683416406,13.224018681839805,3.458938683416406
Glaucomys_volans,RODENTIA,1,1,3.3849712082273373,15.931368854589698,0.7367055821792788,10.268734219543076,14.931368854589698,9.268734219543076
Glossophaga_commissarisi,CHIROPTERA,1,1,3.2000531072442016,42.904558607136245,0.8554455047209709,30.364501124390213,41.904558607136245,29.364501124390213
Glossophaga_longirostris,CHIROPTERA,1,1,3.120460449272563,41.50533284226358,0.9068577155998769,31.012107970794286,40.50533284226358,30.012107970794286
Glossophaga_morenoi,CHIROPTERA,1,1,2.2043861453285367,26.339782264229026,0.8902210027349642,19.821951944111763,25.339782264229026,18.821951944111763
Glossophaga_soricina,CHIROPTERA,9,9,5.906016875210932,32.293142258121215,7.682164099099996,23.855198611942967,23.293142258121215,14.855198611942967
Gorilla_gorilla,PRIMATES,10,9,9.79967743073944,18.529536397135015,8.644920394106292,15.331887300423919,8.529536397135015,6.331887300423919
Graomys_griseoflavus,RODENTIA,1,1,1.5050037840503414,16.079880316182205,0.8399456900041585,11.252110671881235,15.079880316182205,10.252110671881235
Handleyomys_alfaroi,RODENTIA,1,1,1.845368251509841,24.0442514062601,0.7346752436295553,14.712185764103015,23.0442514062601,13.712185764103015
Heliosciurus_rufobrachium,RODENTIA,1,1,2.28337740776023,27.571806970967774,0.6800354376467024,15.505209664703726,26.571806970967774,14.505209664703726
Herpestes_sanguineus,CARNIVORA,1,1,1.0364600849961978,13.532490813703944,0.651060202741566,7.259766973622945,12.532490813703944,6.259766973622945
Heteromys_anomalus,RODENTIA,4,3,2.299417737015145,22.36415980882959,3.440660348870862,16.11979909049016,18.36415980882959,13.119799090490162
Hipposideros_abae,CHIROPTERA,1,1,2.4569113354055916,32.67944727955502,0.7527370410406089,20.267781986755722,31.67944727955502,19.267781986755722
Hipposideros_armiger,CHIROPTERA,2,2,4.298664933734188,35.867583394696986,1.3971898946720083,21.18949060868102,33.867583394696986,19.18949060868102
Hipposideros_bicolor,CHIROPTERA,1,1,2.722667404604211,28.191719628978397,0.7579517991840765,17.836497403595523,27.191719628978397,16.836497403595523
Hipposideros_caffer,CHIROPTERA,2,2,2.981930573246517,31.859778186022595,1.4526996127019824,19.27917964349898,29.859778186022595,17.27917964349898
Hipposideros_cineraceus,CHIROPTERA,1,1,2.222714843830579,29.800942699418563,0.731199349160658,18.0275273018891,28.800942699418563,17.0275273018891
Hipposideros_diadema,CHIROPTERA,1,0,2.926985035900043,35.343376063227396,0.7569105026863941,22.12246068858642,34.343376063227396,22.12246068858642
Hipposideros_larvatus,CHIROPTERA,1,1,2.6678575328816674,33.141824540498035,0.7400875985837564,20.252164266845103,32.141824540498035,19.252164266845103
Hipposideros_pomona,CHIROPTERA,2,2,2.350159584129203,30.68474458722971,1.4045029788894865,17.75574799055798,28.68474458722971,15.755747990557978
Hipposideros_speoris,CHIROPTERA,2,2,1.4314589290319886,17.782494034328774,1.3954238791189302,10.244263180837587,15.782494034328774,8.244263180837587
Hippotragus_equinus,CETARTIODACTYLA,3,1,5.28969610260854,24.895957618343946,0.9857509031189136,7.157224251583609,21.895957618343946,6.157224251583609
Hippotragus_niger,CETARTIODACTYLA,5,3,3.9753007311385744,23.753503167695552,1.6560125786021271,6.774484348844047,18.753503167695552,3.774484348844047
Holochilus_sciureus,RODENTIA,1,1,2.4106858327775584,31.47500261614822,0.822874253350857,21.341406576460813,30.47500261614822,20.341406576460813
