hHostNameFinal,hMassGramsLn,PVRcytb_resid
Pteropus_giganteus,6.715201552,1.665741914
Pteropus_vampyrus,6.934922875,1.889582319
Pteropus_lylei,5.76753944,0.720602934
Pteropus_poliocephalus,6.555043898,1.468627099
Pteropus_conspicillatus,6.634252208,1.550450928
Rousettus_madagascariensis,4.185403293,-0.892772394
Rousettus_leschenaultii,4.441238494,-0.632005992
Rousettus_aegyptiacus,4.8978398,-0.177605577
Rousettus_amplexicaudatus,4.309052635,-0.797271302
Myonycteris_torquata,3.80488313,-1.309703848
Epomops_franqueti,4.779039456,-0.301686192
Epomophorus_wahlbergi,4.53892354,-0.533810921
Epomophorus_gambianus,4.90223312,-0.162238866
Micropteropus_pusillus,3.233961462,-1.829609273
Eonycteris_spelaea,4.072439727,-1.068461923
Megaderma_lyra,3.670460869,-0.351047598
Rhinolophus_blasii,2.33117255,0.183005856
Rhinolophus_euryale,2.224623552,0.10291209
Rhinolophus_mehelyi,2.641197894,0.519491178
Rhinolophus_hildebrandti,2.466557511,0.367170122
Rhinolophus_eloquens,2.952302716,0.847103895
Rhinolophus_ferrumequinum,3.11750733,0.964346139
Rhinolophus_sinicus,2.466557511,0.214052164
Rhinolophus_affinis,2.617395833,0.381343102
Rhinolophus_pearsonii,2.446685437,0.222681154
Rhinolophus_lepidus,1.69744879,-0.452462467
Rhinolophus_pusillus,1.638996715,-0.511433878
Rhinolophus_macrotis,1.821318271,-0.362099921
Hipposideros_armiger,3.911822985,1.17781431
Hipposideros_larvatus,2.993229143,0.269642882
Hipposideros_diadema,3.848017675,1.067370912
Hipposideros_abae,3.461665128,0.666794045
Hipposideros_caffer,2.247072383,-0.564714937
Hipposideros_pomona,1.824549292,-1.004041333
Hipposideros_bicolor,2.12704052,-0.691355739
Hipposideros_cineraceus,1.345472367,-1.462161148
Hipposideros_speoris,2.340843805,-0.610541501
Rhynchonycteris_naso,1.420695788,-2.484716244
Diclidurus_albus,2.806990149,-1.087722474
Nycteris_thebaica,2.219203484,-1.253801088
Miniopterus_fuliginosus,2.438862711,-0.901470262
Miniopterus_inflatus,2.701361213,-0.61465166
Miniopterus_schreibersii,2.438862711,-0.897919313
Taphozous_melanopogon,3.257711849,-0.150630278
Saccolaimus_saccolaimus,3.761200116,0.355080507
Saccolaimus_flaviventris,3.81220267,0.367995874
Tadarida_brasiliensis,2.53449015,-0.481826903
Molossus_molossus,2.617395833,-0.306829456
Molossus_rufus,2.617395833,-0.309145418
Tadarida_pumila,2.396075436,-0.478363592
Tadarida_condylura,3.280535205,0.417439943
Cynomops_abrasus,3.566429294,0.696108548
Nyctinomops_macrotis,2.796061078,-0.066952087
Nyctinomops_laticaudatus,2.574137784,-0.270104442
Eumops_perotis,3.931237224,1.075850712
Eumops_glaucinus,3.589059119,0.737126648
Tadarida_teniotis,3.33470139,0.425875122
Myotis_pilosus,2.218496713,0.031025804
Myotis_macrodactylus,2.012232792,-0.170453445
Myotis_daubentonii,2.032087845,-0.150863177
Myotis_mystacinus,2.218496713,0.033026001
Myotis_nattereri,1.981001469,-0.203438513
Myotis_myotis,3.24220165,1.055787998
Myotis_dasycneme,2.71866038,0.528017864
Myotis_riparius,1.519513205,-0.65231818
Myotis_grisescens,2.383242996,0.225786151
Myotis_austroriparius,1.994700313,-0.162560183
Myotis_yumanensis,1.638996715,-0.516293353
Myotis_velifer,2.284421122,0.128456871
Myotis_chiloensis,2.129421474,-0.025178929
Myotis_albescens,1.738710248,-0.413372464
Myotis_levis,1.702928256,-0.446589906
Myotis_nigricans,1.30833282,-0.840816738
Myotis_septentrionalis,2.218496713,0.052873553
Myotis_volans,2.164471791,-0.001704795
Myotis_lucifugus,2.054123734,-0.106394603
Myotis_thysanodes,2.138889,-0.02170187
Myotis_keenii,1.873339456,-0.28825369
Myotis_leibii,1.652497402,-0.512814992
Myotis_californicus,1.479329227,-0.682391425
Myotis_evotis,1.932969638,-0.23021358
Murina_leucogaster,2.020222182,-0.251264832
Pipistrellus_nathusii,2.006870849,-0.010567029
Nyctalus_noctula,3.349202087,1.334417615
Pipistrellus_kuhlii,1.803358605,-0.209029037
Pipistrellus_pipistrellus,1.667706821,-0.339421356
Pipistrellus_abramus,1.769854634,-0.273882401
Vespertilio_murinus,2.735665368,0.70667376
Vespertilio_sinensis,3.19047635,1.158288281
Nycticeius_humeralis,2.210469804,0.118605292
Lasiurus_ega,2.501435952,0.486889303
Lasiurus_xanthinus,2.826484876,0.820910724
Lasiurus_cinereus,3.298056623,1.281767403
Pipistrellus_subflavus,1.74745921,-0.384383046
Eptesicus_fuscus,2.861629289,0.764850748
Eptesicus_diminutus,1.790091412,-0.278502252
Eptesicus_furinalis,2.041220329,-0.028235671
Eptesicus_serotinus,3.139399623,1.019831124
Euderma_maculatum,2.783157674,0.628401195
Plecotus_auritus,2.102913898,-0.069529478
Pipistrellus_hesperus,1.269760545,-0.952708769
Barbastella_barbastellus,2.117459609,-0.112558498
Lasionycteris_noctivagans,2.399711804,0.14906199
Rhogeessa_parvula,1.474763009,-0.79589462
Antrozous_pallidus,3.101892469,0.841237058
Scotophilus_kuhlii,3.011113376,0.469358853
Scotophilus_nigrita,3.308350831,0.785306209
Natalus_stramineus,1.736951233,-1.382534713
Natalus_tumidirostris,1.840549633,-1.279252038
Pteronotus_davyi,2.253394849,-1.571309314
Pteronotus_parnellii,2.975019232,-0.851968301
Mormoops_megalophylla,2.778197961,-0.911811249
Micronycteris_megalotis,1.85629799,-1.484855636
Anoura_geoffroyi,2.718000532,-0.416829872
Tonatia_bidens,3.321432413,0.222973195
Mimon_crenulatum,2.632608006,-0.420144931
Phyllostomus_discolor,3.602776755,0.530549788
Phyllostomus_hastatus,4.515683019,1.455896903
Lophostoma_silvicolum,3.474757585,0.398988946
Chrotopterus_auritus,4.360036617,1.257854151
Carollia_subrufa,2.762538386,-0.282496208
Carollia_brevicauda,2.697999865,-0.348085064
Carollia_perspicillata,2.95647156,-0.083249688
Glossophaga_longirostris,2.589266665,-0.295584335
Glossophaga_morenoi,2.144761008,-0.720799133
Glossophaga_commissarisi,2.213753879,-0.654267477
Glossophaga_soricina,2.299580584,-0.597186127
Leptonycteris_curasoae,3.229617921,0.240578811
Uroderma_bilobatum,2.789937361,-0.104325944
Vampyrodes_caraccioli,3.580458705,0.688987272
Platyrrhinus_helleri,2.598235335,-0.284737068
Platyrrhinus_lineatus,3.192121088,0.307290304
Artibeus_fimbriatus,4.157162855,1.380819694
Artibeus_planirostris,3.775744987,1.030835949
Artibeus_lituratus,4.082609306,1.35700648
Artibeus_jamaicensis,3.775744987,1.040505801
Artibeus_cinereus,2.541601993,-0.241269051
Artibeus_toltecus,2.738902665,-0.030974749
Artibeus_phaeotis,2.458733775,-0.31356183
Sturnira_lilium,3.005187432,0.060120832
Sturnira_ludovici,3.044522438,0.099280226
Sturnira_tildae,3.194173212,0.252140643
Lonchophylla_robusta,2.618854622,-0.430205957
Macrotus_californicus,2.470638678,-0.96722702
Diphylla_ecaudata,3.336125385,-0.076343235
Desmodus_rotundus,3.50134433,0.078464952
Diaemus_youngi,3.603049198,0.186241313
Sorex_araneus,2.217027205,-3.534340904
Erinaceus_europaeus,6.656662255,2.72255162
Suncus_murinus,3.778720158,0.553227407
Crocidura_leucodon,2.386926241,-1.073488873
Crocidura_russula,2.291524146,-1.702603503
Nycticebus_coucang,6.829307133,0.130403598
Galago_senegalensis,5.371567828,-1.362263676
Varecia_variegata,8.25582583,2.412339619
Lemur_catta,7.873399826,2.167218599
Eulemur_albifrons,7.772373697,2.17212937
Eulemur_macaco,7.812147504,2.277463966
Cercopithecus_mona,8.289079811,-0.074180149
Cercopithecus_nictitans,8.567298681,0.171496096
Chlorocebus_aethiops,8.215003727,-0.304044636
Chlorocebus_sabaeus,8.215003727,-0.305210979
Chlorocebus_pygerythrus,8.215003727,-0.305976374
Trachypithecus_cristatus,8.878610274,-0.416234937
Trachypithecus_francoisi,9.004536859,-0.297342896
Presbytis_melalophos,8.770147164,-0.534407042
Pygathrix_nemaeus,9.149645123,-0.153203118
Colobus_polykomos,9.082198998,-0.256616752
Colobus_guereza,9.202900767,-0.135315504
Semnopithecus_entellus,9.447725233,0.150942782
Mandrillus_sphinx,9.722268987,0.361817398
Cercocebus_torquatus,8.894679861,-0.463464747
Lophocebus_albigena,8.911760467,-0.478286406
Theropithecus_gelada,9.678098357,0.292154
Papio_hamadryas,9.547318195,0.14453609
Papio_anubis,9.782932177,0.375746919
Papio_papio,9.799573213,0.392004102
Papio_ursinus,9.782981814,0.372149143
Papio_cynocephalus,9.669166136,0.258998618
Mandrillus_leucophaeus,9.564743738,0.21116038
Macaca_silenus,8.698722768,-0.686334047
Macaca_sylvanus,9.347623593,-0.03514204
Macaca_radiata,8.517191191,-0.86219665
Macaca_fascicularis,8.427119676,-0.977250595
Macaca_arctoides,9.143991146,-0.259691242
Macaca_cyclopis,8.656770769,-0.746767637
Macaca_mulatta,8.772639737,-0.631575438
Macaca_nigra,8.903732328,-0.506075804
Macaca_maura,8.894299976,-0.520351315
Macaca_ochreata,7.917718487,-1.498376745
Macaca_tonkeana,9.213887075,-0.201954481
Macaca_nemestrina,8.964539573,-0.439730935
Hylobates_pileatus,8.620177486,-0.511408314
Hylobates_lar,8.62669492,-0.513728333
Hylobates_moloch,8.676043098,-0.458618562
Nomascus_leucogenys,8.898365607,-0.223130602
Pongo_abelii,10.58900873,1.467491432
Pongo_pygmaeus,10.88572126,1.772483696
Homo_sapiens,10.97747632,1.860904143
Pan_paniscus,10.46652462,1.342483577
Pan_troglodytes,10.71441777,1.586575376
Gorilla_gorilla,11.63149921,2.547217593
Lagothrix_lagotricha,8.742524747,1.394415183
Ateles_geoffroyi,8.933585051,1.582670582
Alouatta_palliata,8.791332473,1.44635305
Alouatta_pigra,8.877948201,1.534678844
Alouatta_caraya,8.626399104,1.281217512
Alouatta_seniculus,8.763789172,1.418961672
Cebus_apella,7.92239883,0.644833402
Cebus_capucinus,8.008362244,0.733295233
Saimiri_sciureus,6.61936629,-0.674245787
Mico_leucippe,5.94782609,-1.223261299
Callithrix_jacchus,5.670604799,-1.468198292
Callithrix_geoffroyi,5.834810737,-1.302764477
Saguinus_nigricollis,6.109247583,-0.992082665
Saguinus_mystax,6.320534454,-0.726193501
Saguinus_labiatus,6.23138655,-0.819922633
Saguinus_midas,6.292605639,-0.763450348
Saguinus_geoffroyi,6.199494461,-0.846710415
Saguinus_oedipus,6.135651467,-0.907237204
Leontopithecus_chrysomelas,6.350536616,-0.843985315
Aotus_trivirgatus,6.81607849,-0.515911947
Aotus_azarae,6.834722114,-0.493115153
Pithecia_monachus,7.654229934,0.108220244
Tupaia_belangeri,5.298317367,-1.772545351
Lepus_europaeus,8.24707071,0.885943109
Lepus_capensis,7.624184321,0.266732002
Lepus_timidus,8.040904251,0.68411221
Lepus_saxatilis,7.860813718,0.502676267
Lepus_californicus,7.792547088,0.444452064
Lepus_americanus,7.357824022,0.0401182
Oryctolagus_cuniculus,7.371847722,0.064567578
Sylvilagus_floridanus,7.096050624,-0.250105421
Sylvilagus_aquaticus,7.665444106,0.30369481
Sylvilagus_nuttallii,6.686534877,-0.688871538
Sylvilagus_audubonii,6.780921408,-0.588826183
Tamias_striatus,4.536891345,-1.279102937
Tamias_sibiricus,4.544995463,-1.269269697
Tamias_amoenus,3.924544286,-1.885305291
Tamias_umbrinus,3.946424432,-1.849597171
Tamias_minimus,3.758172281,-2.039964022
Spermophilus_tridecemlineatus,5.164271556,-0.98421186
Spermophilus_undulatus,6.610574907,0.430556889
Spermophilus_columbianus,6.154730697,-0.036064047
Spermophilus_parryii,6.61618566,0.42247505
Spermophilus_richardsonii,5.784132827,-0.408810905
Spermophilus_citellus,5.981338451,-0.20037832
Spermophilus_fulvus,6.657214837,0.475189259
Cynomys_ludovicianus,6.680917412,0.52754121
Marmota_monax,8.263830095,2.12895882
Marmota_flaviventris,8.218714377,2.085300507
Spermophilus_beecheyi,6.393289705,0.26399661
Spermophilus_variegatus,6.571694958,0.443337558
Spermophilus_lateralis,5.165357239,-0.947695911
Glaucomys_volans,4.275276265,-1.424029627
Sciurus_niger,6.167805757,0.898099683
Sciurus_carolinensis,6.30151947,1.02802243
Sciurus_vulgaris,5.80814249,0.455689616
Tamiasciurus_hudsonicus,5.299516647,-0.227107368
Heliosciurus_rufobrachium,5.807782065,-0.047744269
Xerus_inauris,6.350187393,0.413079154
Xerus_erythropus,6.400639432,0.450009256
Thryonomys_swinderianus,8.22973776,1.472293861
Hystrix_africaeaustralis,9.611531024,2.674629522
Hoplomys_gymnurus,5.639848215,-2.478658783
Proechimys_guyannensis,5.749488523,-2.355955359
Myocastor_coypus,8.758027337,0.515734356
Trinomys_iheringi,5.395398704,-2.53852513
Cavia_porcellus,6.590287312,-0.962086752
Hydrochoerus_hydrochaeris,10.7819707,3.265473917
Dasyprocta_leporina,8.009692035,0.480823526
Coendou_prehensilis,8.322685687,0.92925966
Erethizon_dorsatum,8.911861557,1.514798525
Lophuromys_flavopunctatus,4.044278585,-0.898332422
Lophuromys_sikapusi,4.138680376,-0.804352477
Meriones_libycus,4.514479321,-0.672617085
Gerbilliscus_kempi,4.61343593,-0.714600307
Gerbilliscus_leucogaster,4.300680995,-1.063876963
Gerbilliscus_brantsii,4.493232533,-0.87051626
Desmodillus_auricularis,4.003872659,-1.281338419
Tatera_indica,4.929280615,-0.35060431
Rattus_exulans,3.924544286,-0.344094076
Rattus_tiomanicus,4.781557503,0.535389146
Rattus_tanezumi,4.947624494,0.701920586
Rattus_rattus,4.96060436,0.712899458
Rattus_losea,4.650430317,0.394105834
Rattus_fuscipes,4.82494808,0.566925531
Bandicota_bengalensis,5.424905964,1.191632362
Bandicota_indica,6.368341548,2.13498233
Bandicota_savilei,5.563101777,1.321607622
Rattus_norvegicus,5.64505813,1.348175888
Micromys_minutus,1.944480556,-2.409140363
Apodemus_mystacinus,3.780546643,-0.408688197
Mus_setulosus,2.414126468,-1.528093412
Mus_cervicolor,2.723431303,-1.187600838
Mus_spretus,2.813610697,-1.043696141
Mus_spicilegus,2.598979106,-1.242699889
Mus_musculus,2.960105096,-0.879514146
Mus_booduga,2.623218266,-1.270311491
Apodemus_uralensis,2.904712875,-1.07885632
Apodemus_flavicollis,3.453157121,-0.516200713
Apodemus_sylvaticus,3.086486637,-0.864260787
Apodemus_peninsulae,3.403749677,-0.553301485
Apodemus_agrarius,3.049746862,-0.92099309
Apodemus_speciosus,3.778491613,-0.212437413
Apodemus_argenteus,3.403749677,-0.599111989
Mastomys_huberti,3.974872601,0.135214773
Mastomys_erythroleucus,4.159976236,0.340589803
Mastomys_natalensis,3.734091797,-0.084737054
Mastomys_coucha,3.985459324,0.151969417
Praomys_jacksoni,3.663818024,-0.257772464
Aethomys_namaquensis,4.044804117,0.35293548
Otomys_tropicalis,4.740138046,1.110537552
Otomys_irroratus,4.740138046,1.103351233
Rhabdomys_pumilio,3.706964922,0.046955875
Lemniscomys_striatus,3.776203282,0.057565231
Lemniscomys_rosalia,3.910421724,0.204517663
Arvicanthis_neumanni,4.562262685,0.830267235
Arvicanthis_niloticus,4.562262685,0.83228368
Aethomys_kaiseri,4.499698553,0.753005568
Dasymys_incomtus,4.850075229,0.974596016
Millardia_meltada,4.207226719,0.311250087
Hydromys_chrysogaster,6.4396219,2.536693203
Cricetomys_emini,7.154615357,2.364088914
Cricetomys_gambianus,7.144817514,2.350571941
Tylomys_nudicaudus,5.202081759,0.549385052
Neotoma_albigula,5.33840309,1.050175245
Neotoma_floridana,5.51809526,1.252952727
Neotoma_cinerea,5.655607121,1.399684374
Neotoma_stephensi,5.005421727,0.735092546
Neotoma_lepida,4.968979619,0.698531911
Neotoma_macrotis,5.419383895,1.151227771
Neotoma_fuscipes,5.362512079,1.096289369
Peromyscus_melanophrys,3.688879454,-0.549869452
Peromyscus_mexicanus,3.751384659,-0.478730007
Peromyscus_megalops,4.192680463,-0.041833177
Peromyscus_attwateri,3.328626689,-0.908501489
Peromyscus_truei,3.295836866,-0.932033684
Peromyscus_boylii,3.173878459,-1.065783451
Peromyscus_gossypinus,3.320710131,-0.898494892
Peromyscus_leucopus,2.894253105,-1.323628924
Peromyscus_maniculatus,2.994731773,-1.230943487
Peromyscus_melanotis,3.678576561,-0.547692401
Peromyscus_eremicus,3.123685638,-1.106711825
Peromyscus_californicus,3.753730426,-0.478203951
Reithrodontomys_mexicanus,2.754297452,-1.498576549
Reithrodontomys_fulvescens,2.446685437,-1.805117407
Reithrodontomys_megalotis,2.372111156,-1.872532074
Onychomys_leucogaster,3.329343278,-0.920923832
Onychomys_torridus,3.076390177,-1.175579309
Baiomys_taylori,2.005525859,-2.318212553
Oxymycterus_rufus,4.406841191,0.834600665
Akodon_simulator,3.749504076,0.284468212
Akodon_varius,3.688879454,0.222559719
Akodon_azarae,3.229617921,-0.24180564
Akodon_montensis,2.604170071,-0.866406744
Necromys_lasiurus,3.687127921,0.200039989
Necromys_obscurus,3.705982362,0.219678637
Necromys_amoenus,3.299164656,-0.185546306
Abrothrix_longipilis,3.659965444,0.051470738
Abrothrix_olivaceus,3.199489111,-0.404428641
Graomys_griseoflavus,4.224202549,0.674107502
Calomys_callosus,3.805550761,0.312111977
Calomys_laucha,2.63905733,-0.854115643
Calomys_musculinus,3.005682604,-0.492495057
Calomys_tener,2.624668592,-0.874461853
Phyllotis_darwini,3.928289978,0.406159968
Loxodontomys_micropus,4.259293869,0.73414854
Nephelomys_albigularis,4.102643365,0.646957427
Nectomys_squamipes,5.220247711,1.761526836
Holochilus_sciureus,4.790985632,1.337508207
Oryzomys_couesi,4.238300596,0.79297232
Oryzomys_palustris,3.97518558,0.526504612
Neacomys_spinosus,2.944438979,-0.49871731
Neacomys_guianae,2.764430535,-0.674866455
Oligoryzomys_microtis,3.113515309,-0.292045258
Oligoryzomys_longicaudatus,3.315639493,-0.050316921
Oligoryzomys_fornesi,3.147523028,-0.213416739
Oligoryzomys_flavescens,3.058707073,-0.301171406
Oligoryzomys_chacoensis,3.135494216,-0.235436298
Oligoryzomys_nigripes,3.012097628,-0.360369001
Oligoryzomys_fulvescens,3.218875825,-0.166556942
