"","sourceOccurrenceId","sourceTaxonId","sourceTaxonName","sourceBodyPartId","sourceBodyPartName","sourceLifeStageId","sourceLifeStageName","interactionTypeId","interactionTypeName","targetOccurrenceId","targetTaxonId","targetTaxonName","targetBodyPartId","targetBodyPartName","targetLifeStageId","targetLifeStageName","localityId","localityName","decimalLatitude","decimalLongitude","observationDateTime","referenceDoi","referenceUrl","referenceCitation"
"20","","","Crimean-Congo hemorrhagic fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aethomys namaquensis","","","","","","","","","","","","Shepherd AJ, Swanepoel R, Shepherd SP, McGillivray GM, and Searle LA (1987). Antibody to Crimean-Congo hemorrhagic fever virus in wild mammals from southern Africa. The American Journal of Tropical Medicine and Hygiene 36:133-142."
"21","","","Rift Valley fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aethomys namaquensis","","","","","","","","","","","","Pretorius A, Oelofsen MJ, Smith MS, and van der Ryst E (1997). Rift Valley fever virus: A seroepidemiologic study of small terrestrial vertebrates in South Africa. American Journal of Tropical Medicine and Hygiene 57:693-698."
"22","","","Andes virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Akodon azarae","","","","","","","","","","","","Chu YK, Owen RD, Gonzalez LM, and Jonsson CB (2003). The complex ecology of hantavirus in Paraguay. American Journal of Tropical Medicine and Hygiene 69:263-268."
"23","","","Junin virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Akodon azarae","","","","","","","","","","","","Gonzalez JP, Emonet S, de Lamballerie X, and Charrel R (2007). Arenaviruses. Current topics in microbiology and immunology 315:253-288."
"24","","","Pixuna virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Akodon azarae","","","","","","","","","","","","Pisano MB, Torres C, R_ VE, FarÕas AA, Seco MPS, Tenorio A, et al. (2014). Genetic and evolutionary characterization of Venezuelan equine encephalitis virus isolates from Argentina. Infection, Genetics and Evolution 26:72-79."
"25","","","Andes virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Akodon montensis","","","","","","","","","","","","Chu YK, Owen RD, Gonzalez LM, and Jonsson CB (2003). The complex ecology of hantavirus in Paraguay. American Journal of Tropical Medicine and Hygiene 69:263-268."
"26","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Akodon montensis","","","","","","","","","","","",NA
"27","","","Andes virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Akodon paranaensis","","","","","","","","","","","","de Oliveira RC, Padula PJ, Gomes R, Martinez VP, Bellomo C, Bonvicino CR, et al. (2011). Genetic Characterization of Hantaviruses Associated with Sigmodontine Rodents in an Endemic Area for Hantavirus Pulmonary Syndrome in Southern Brazil. Vector-Borne and Zoonotic Diseases 11:301-314."
"28","","","Laguna Negra virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Akodon simulator","","","","","","","","","","","","Levis S, Garcia J, Pini N, CalderÑn G, RamÕrez J, Bravo D, et al. (2004). Hantavirus pulmonary syndrome in northwestern Argentina: circulation of Laguna Negra virus associated with Calomys callosus. The American journal of tropical medicine and hygiene 71:658-663."
"29","","","Andes virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Akodon varius","","","","","","","","","","","","Sosa-Estani S, Martinez VP, Delta Valle MG, Edelstein A, Miguel S, Padula PJ, et al. (2002). Hantavirus in human and rodent populations in an endemic area for hantavirus pulmonary syndrome in Argentina. Medicina-Buenos Aires 62:1-8."
"30","","","Akabane virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alcelaphus buselaphus","","","","","","","","","","","","Davies FG, and Jessett DM (1985). A study of the host range and distribution of antibody to Akabane virus (genus bunyavirus, family Bunyaviridae) in Kenya. The Journal of Hygiene 95:191-196."
"31","","","Alcelaphine herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alcelaphus buselaphus","","","","","","","","","","","","Reid HW and Rowe L (1973). The attenuation of a herpes virus (malignant catarrhal fever virus) isolated from hartebeest (Alcelaphus buselaphus cokei Gunther). Research in veterinary science 15:144-146."
"32","","","Bluetongue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alcelaphus buselaphus","","","","","","","","","","","","Hamblin C, Anderson EC, Jago M, Mlengeya T, and Hirji K (1990). Antibodies of Some Pathogenic Agents in Free-Living Wild Species in Tanzania. Epidemiology and infection 105:585-594."
"33","","","Bovine viral diarrhea virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alcelaphus buselaphus","","","","","","","","","","","","Hamblin C, and Hedger RS (1979). The prevalence of antibodies to bovine viral diarrhoea/mucosal disease virus in African wildlife. Comparative Immunology, Microbiology and Infectious Diseases 2:295-303."
"34","","","Crimean-Congo hemorrhagic fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alcelaphus buselaphus","","","","","","","","","","","","Shepherd AJ, Swanepoel R, Shepherd SP, McGillivray GM, and Searle LA (1987). Antibody to Crimean-Congo hemorrhagic fever virus in wild mammals from southern Africa. The American Journal of Tropical Medicine and Hygiene 36:133-142."
"35","","","Foot-and-mouth disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alcelaphus buselaphus","","","","","","","","","","","","Ayebazibwe C, Mwiine FN, Tjornehoj K, Balinda SN, Muwanika VB, Okurut ARA, Belsham GJ, Normann P, Siegismund HR, Alexandersen S. (2010). The role of African buffalos (syncerus caffer) in the maintenance of foot-and-mouth disease in Uganda. BMC veterinary research 6."
"36","","","Ovine herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alcelaphus buselaphus","","","","","","","","","","","","Reid HW, Plowright W, and LW Rowe (1975). Neutralising antibody to herpesviruses derived from wildebeest and hartebeest in wild animals in East Africa. Research in Veterinary Science 18(3): 269-273."
"37","","","Bovine herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alces alces","","","","","","","","","","","","Kocan AA, Franzmann AW, Waldrup KA, and Kubat GJ (1986). Serologic studies of select infectious diseases of moose (Alces alces L.) from Alaska. Journal of wildlife diseases 22:418-420."
"38","","","Bovine viral diarrhea virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alces alces","","","","","","","","","","","","Thorsen J, and Henderson JP (1971). Survey from antibody to infectious bovine rhinotracheitis (IBR), Bovine Virus diarrhea (BVD) and Parainfluenza 3 (PI3) in moose sera. . Journal of wildlife diseases 7:93-95."
"39","","","European elk papillomavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alces alces","","","","","","","","","","","","Moreno-Lopez J, Morner T, and Pettersson U (1986). Papillomavirus Dna Associated With Pulmonary Fibromatosis In European Elks. Journal of Virology 57:1173-1176."
"40","","","Ovine herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alces alces","","","","","","","","","","","","Vikoren T, Li H, Lillehaug A, Jonassen CM, Bockerman I, and Handeland K (2006). Malignant catarrhal fever in free-ranging cervids associated with OvHV-2 and CpHV-2 DNA. Journal of wildlife diseases 42:797-807."
"41","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alces alces","","","","","","","","","","","","Trainer DO, and Hoff GL (1971). Serologic evidence of arbovirus activity in a moose population in Alberta. Journal of wildlife diseases 7."
"42","","","Simian foamy virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Allenopithecus nigroviridis","","","","","","","","","","","","Schweizer M, Turek R, Hahn H, Schliephake A, Netzer KO, Eder G, et al. (1995). Markers Of Foamy Virus-Infections In Monkeys, Apes, And Accidentally Infected Humans - Appropriate Testing Fails To Confirm Suspected Foamy Virus Prevalence In Humans. AIDS research and human retroviruses 11:161-170."
"43","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alopex lagopus","","","","","","","","","","","","Kuzmin I, Botvinkin AD, McElhinney LM, Smith JS, Orciari La, Hughes GJ, et al. (2004). Molecular epidemiology of terrestrial rabies in the former Soviet Union. Journal of wildlife diseases 40:617-631."
"44","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alouatta caraya","","","","","","","","","","","","Contigiani MS, Fernandez C, Spinsanti LI, and Diaz GE (2000). Seroprevalence of flavivirus in Argentine autochthonous Alouatta caraya primates. Medicina-Buenos Aires 60:348-350."
"45","","","Una virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alouatta caraya","","","","","","","","","","","","Diaz LA, Spinsanti LI, Almiron WR, and Contigiani MS (2003). UNA virus: first report of human infection in Argentina. Revista do Instituto de Medicina Tropical de Sao Paulo 45:109-110."
"46","","","Yellow fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alouatta caraya","","","","","","","","","","","","Vasconcelos PFC, Sperb AF, Monteiro HAO, Torres MAN, Sousa MRS, Vasconcelos HB, et al. (2003). Isolations of yellow fever virus from Haemagogus leucocelaenus in Rio Grande do Sul State, Brazil. Transactions of the Royal Society of Tropical Medicine and Hygiene 97:60-62."
"47","","","Vesicular stomatitis Indiana virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alouatta palliata","","","","","","","","","","","","Nisbett RA (2003). Arbovirus surveillance in free-ranging howling monkeys, with a case study of the seroepidemiology of vesicular stomatitis virus. American journal of physical anthropology:158-159."
"48","","","Yellow fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alouatta palliata","","","","","","","","","","","","Galindo P, and Srihongse S (1967). Evidence of recent jungle Yellow-Fever activity in Eastern Panama. Bulletin of the World Health Organization 36:151-161."
"49","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alouatta pigra","","","","","","","","","","","","Seymour C, Peralta PH, and Montgomery GG (1983a). Serologic evidence of natural togavirus infections in Panamanian sloths and other vertebrates. The American journal of tropical medicine and hygiene 32:854-861."
"50","","","Vesicular stomatitis Indiana virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alouatta pigra","","","","","","","","","","","","Tesh RB, Peralta PH, and Johnson KM (1969). Ecologic studies of vesicular stomatitis virus. I. Prevalence of infection among animals and humans living in an area of endemic VSV activity. American journal of epidemiology 90:255-261."
"51","","","Mayaro virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Alouatta seniculus","","","","","","","","","","","","de Thoisy B, Gardon J, Salas RA, Morvan J, and Kazanji M (2003). Mayaro virus in wild mammals, French Guiana. Emerging infectious diseases 9:1326-1329."
"52","","","Modoc virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Ammospermophilus nelsoni","","","","","","","","","","","","Hardy JL, Reeves WC, Scrivani RP, and Roberts DR (1974). Wild mammals as hosts of group A and group B arboviruses in Kern County, California. A five-year serologic and virologic survey. The American journal of tropical medicine and hygiene 23:1165-1177."
"53","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Ammospermophilus nelsoni","","","","","","","","","","","","Hardy JL, Reeves WC, Scrivani RP, and Roberts DR (1974). Wild mammals as hosts of group A and group B arboviruses in Kern County, California. A five-year serologic and virologic survey. The American journal of tropical medicine and hygiene 23:1165-1177."
"54","","","Western equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Ammospermophilus nelsoni","","","","","","","","","","","","Hardy JL, Reeves WC, Scrivani RP, and Roberts DR (1974). Wild mammals as hosts of group A and group B arboviruses in Kern County, California. A five-year serologic and virologic survey. The American journal of tropical medicine and hygiene 23:1165-1177."
"55","","","Bluetongue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Ammotragus lervia","","","","","","","","","","","","Ruiz-Fons F, Reyes-Garcia AR, Alcaide V, and Gortazar C (2008). Spatial and Temporal Evolution of Bluetongue virus in wild ruminants, Spain. Emerging infectious diseases 14:2007-2009."
"56","","","Bovine herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Ammotragus lervia","","","","","","","","","","","","Hampy B, Pence DB, and Simpson CD (1979). Serological studies on sympatric Barbary sheep and mule deer from Palo Duro Canyon, Texas. Journal of wildlife diseases 15:443-446."
"57","","","Bimiti virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Anoura geoffroyi","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"58","","","Catu virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Anoura geoffroyi","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"59","","","Dengue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Anoura geoffroyi","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"60","","","Guama virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Anoura geoffroyi","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"61","","","Ilheus virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Anoura geoffroyi","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"62","","","Rio Bravo virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Anoura geoffroyi","","","","","","","","","","","","Price JL (1978). Isolation Of Rio Bravo And A Hitherto Undescribed Agent, Tamana Bat Virus, From Insectivorous Bats In Trinidad, With Serological Evidence Of Infection In Bats And Man. American Journal of Tropical Medicine and Hygiene 27:153-161."
"63","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Anoura geoffroyi","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"64","","","Tamana bat virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Anoura geoffroyi","","","","","","","","","","","","Price JL (1978). Isolation Of Rio Bravo And A Hitherto Undescribed Agent, Tamana Bat Virus, From Insectivorous Bats In Trinidad, With Serological Evidence Of Infection In Bats And Man. American Journal of Tropical Medicine and Hygiene 27:153-161."
"65","","","Bovine viral diarrhea virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antidorcas marsupialis","","","","","","","","","","","","Hamblin C, and Hedger RS (1979). The prevalence of antibodies to bovine viral diarrhoea/mucosal disease virus in African wildlife. Comparative Immunology, Microbiology and Infectious Diseases 2:295-303."
"66","","","Crimean-Congo hemorrhagic fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antidorcas marsupialis","","","","","","","","","","","","Shepherd AJ, Swanepoel R, Shepherd SP, McGillivray GM, and Searle LA (1987). Antibody to Crimean-Congo hemorrhagic fever virus in wild mammals from southern Africa. The American Journal of Tropical Medicine and Hygiene 36:133-142."
"67","","","Foot-and-mouth disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antidorcas marsupialis","","","","","","","","","","","","Falconer J, and Child G (1975). A survey of foot-and-mouth disease in wildlife in Botswana. Mammalia 39:518-520."
"68","","","Lumpy skin disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antidorcas marsupialis","","","","","","","","","","","","Hedger RS, and Hamblin C (1983). Neutralizing antibodies to Lumpy skin disease virus in African Wildlife. Comparative Immunology Microbiology and Infectious Diseases 6:209-213."
"69","","","Rift Valley fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antidorcas marsupialis","","","","","","","","","","","","Capobianco Dondona A, Aschenborn O, Pinoni C, Di Gialleonardo L, Maseke A, Bortone G, et al. (2016). Rift Valley Fever Virus among Wild Ruminants, Etosha National Park, Namibia, 2011. Emerg Infect Dis 22:128-130."
"70","","","Bluetongue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antilocapra americana","","","","","","","","","","","","Dubay S, Rosenstock SS, Stallknecht DE, and deVos JC (2006). Determining prevalence of bluetongue and epizootic hemorrhagic disease viruses in mule deer in Arizona (USA) using whole blood dried on paper strips compared to serum analyses. Journal of wildlife diseases 42:159-163."
"71","","","Bovine parainfluenza virus 3","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antilocapra americana","","","","","","","","","","","","Dunbar MR, Velarde R, Gregg MA, and Bray M (1999). Health evaluation of a pronghorn antelope population in Oregon. Journal of wildlife diseases 35:496-510."
"72","","","Bovine viral diarrhea virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antilocapra americana","","","","","","","","","","","","Barrett M and Chalmers G (1975). A serologic survey of pronghorns in Alberta and Saskatchewan, 1970-1972. J. Wildl. Dis. 11:157-163."
"73","","","Epizootic hemorrhagic disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antilocapra americana","","","","","","","","","","","","Dubay S, Rosenstock SS, Stallknecht DE, and deVos JC (2006). Determining prevalence of bluetongue and epizootic hemorrhagic disease viruses in mule deer in Arizona (USA) using whole blood dried on paper strips compared to serum analyses. Journal of wildlife diseases 42:159-163."
"74","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antilocapra americana","","","","","","","","","","","","Williams ES, and Barker IK (2001). Infectious Diseases of Wild Mammals."
"75","","","Vesicular stomatitis Indiana virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antilocapra americana","","","","","","","","","","","","Webb PA, McLean RG, Smith GC, Ellenberger JH, Francy DB, Walton TE, et al. (1987). Epizootic vesicular stomatitis in Colorado, 1982: some observations on the possible role of wildlife populations in an enzootic maintenance cycle. Journal of wildlife diseases 23:192-198."
"76","","","Bluetongue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antilope cervicapra","","","","","","","","","","","","Bhat M, Manickam R, and Aruni W (1998). Detection of bluetongue antibody and antigen in Indian elephants, spotted deer and blackbucks. Indian Journal of Medical Research 68:135."
"77","","","Epizootic hemorrhagic disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antilope cervicapra","","","","","","","","","","","","Williams ES, and Barker IK (2001). Infectious Diseases of Wild Mammals."
"78","","","Foot-and-mouth disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antilope cervicapra","","","","","","","","","","","",NA
"79","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Antrozous pallidus","","","","","","","","","","","","Blanton JD, Palmer D, Christian KA, and Rupprecht CE (2008). Rabies surveillance in the United States during 2007. Journal of the American Veterinary Medical Association 233:884."
"80","","","Measles virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aotus azarae","","","","","","","","","","","","O'Brien aW, Binn LN, Hall RH, Beattie RJ, and Marchwicki RH (1981). Measles virus antibodies in a laboratory colony of owl monkeys (Aotus trivirgatus). Laboratory Animals 15:343-345."
"81","","","Encephalomyocarditis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aotus trivirgatus","","","","","","","","","","","","Roca-Garcia M, and Sanmartin-Barberi C (1957). The isolation of encephalomyocarditis virus from Aotus monkeys. American Journal of  Tropical Medical Hygiene 6:840-952."
"82","","","GB virus A","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aotus trivirgatus","","","","","","","","","","","","Bukh J, and Apgar CL (1997). Five new or recently discovered (GBV-A) virus species are indigenous to New World monkeys and may constitute a separate genus of the Flaviviridae. Virology 229:429-436."
"83","","","GB virus B","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aotus trivirgatus","","","","","","","","","","","","Bukh J, Apgar CL, Govindarajan S, and Purcell RH (2001). Host range studies of GB virus-B hepatitis agent, the closest relative of hepatitis C virus, in New World monkeys and chimpanzees. Journal of medical virology 65:694-697."
"84","","","Hepatitis A virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Aotus trivirgatus","","","","","","","","","","","","Lemon S, LeDuc JW, Binn LN, Escajadillo A, and Ishak KG (1982). Transmission of hepatitis A virus among recently captured Panamanian owl monkeys. Journal of medical virology 10:25-36."
